{2.6180,8.3776,0.9824},
{2.6180,8.9012,0.9727},
{2.6180,9.4248,0.9697},
{2.6180,9.9484,0.9795},
{2.6180,10.4720,0.9766},
{2.6180,10.9956,0.9727},
{2.6180,11.5192,0.9932},
{2.6180,12.0428,0.9766},
{2.6180,12.5664,0.9834},
{3.1416,0.0000,0.9805},
{3.1416,0.5236,0.9814},
{3.1416,1.0472,0.9746},
{3.1416,1.5708,0.9814},
{3.1416,2.0944,0.9746},
{3.1416,2.6180,0.9756},
{3.1416,3.1416,0.9814},
{3.1416,3.6652,0.9863},
{3.1416,4.1888,0.9746},
{3.1416,4.7124,0.9824},
{3.1416,5.2360,0.9795},
{3.1416,5.7596,0.9805},
{3.1416,6.2832,0.9795},
{3.1416,6.8068,0.9854},
{3.1416,7.3304,0.9785},
{3.1416,7.8540,0.9795},
{3.1416,8.3776,0.9814},
{3.1416,8.9012,0.9785},
{3.1416,9.4248,0.9756},
{3.1416,9.9484,0.9805},
{3.1416,10.4720,0.9795},
{3.1416,10.9956,0.9717},
{3.1416,11.5192,0.9854},
{3.1416,12.0428,0.9746},
{3.1416,12.5664,0.9775},
{3.6652,0.0000,0.9785},
{3.6652,0.5236,0.9766},
{3.6652,1.0472,0.9688},
{3.6652,1.5708,0.9824},
{3.6652,2.0944,0.9736},
{3.6652,2.6180,0.9736},
{3.6652,3.1416,0.9775},
{3.6652,3.6652,0.9766},
{3.6652,4.1888,0.9717},
{3.6652,4.7124,0.9707},
{3.6652,5.2360,0.9756},
{3.6652,5.7596,0.9756},
{3.6652,6.2832,0.9766},
{3.6652,6.8068,0.9795},
{3.6652,7.3304,0.9746},
{3.6652,7.8540,0.9756},
{3.6652,8.3776,0.9717},
{3.6652,8.9012,0.9883},
{3.6652,9.4248,0.9795},
{3.6652,9.9484,0.9766},
{3.6652,10.4720,0.9639},
{3.6652,10.9956,0.9814},
{3.6652,11.5192,0.9824},
{3.6652,12.0428,0.9756},
{3.6652,12.5664,0.9814},
{4.1888,0.0000,0.9805},
{4.1888,0.5236,0.9863},
{4.1888,1.0472,0.9707},
{4.1888,1.5708,0.9756},
{4.1888,2.0944,0.9775},
{4.1888,2.6180,0.9756},
{4.1888,3.1416,0.9717},
{4.1888,3.6652,0.9697},
{4.1888,4.1888,0.9668},
{4.1888,4.7124,0.9648},
{4.1888,5.2360,0.9746},
{4.1888,5.7596,0.9834},
{4.1888,6.2832,0.9756},
{4.1888,6.8068,0.9717},
{4.1888,7.3304,0.9736},
{4.1888,7.8540,0.9697},
{4.1888,8.3776,0.9736},
{4.1888,8.9012,0.9756},
{4.1888,9.4248,0.9746},
{4.1888,9.9484,0.9756},
{4.1888,10.4720,0.9775},
{4.1888,10.9956,0.9648},
{4.1888,11.5192,0.9795},
{4.1888,12.0428,0.9805},
{4.1888,12.5664,0.9834},
{4.7124,0.0000,0.9775},
{4.7124,0.5236,0.9688},
{4.7124,1.0472,0.9717},
{4.7124,1.5708,0.9609},
{4.7124,2.0944,0.9746},
{4.7124,2.6180,0.9736},
{4.7124,3.1416,0.9746},
{4.7124,3.6652,0.9766},
{4.7124,4.1888,0.9746},
{4.7124,4.7124,0.9629},
{4.7124,5.2360,0.9648},
{4.7124,5.7596,0.9785},
{4.7124,6.2832,0.9736},
{4.7124,6.8068,0.9785},
{4.7124,7.3304,0.9688},
{4.7124,7.8540,0.9785},
{4.7124,8.3776,0.9678},
{4.7124,8.9012,0.9785},
{4.7124,9.4248,0.9658},
{4.7124,9.9484,0.9746},
{4.7124,10.4720,0.9736},
{4.7124,10.9956,0.9746},
{4.7124,11.5192,0.9688},
{4.7124,12.0428,0.9805},
{4.7124,12.5664,0.9756},
{5.2360,0.0000,0.9805},
{5.2360,0.5236,0.9795},
{5.2360,1.0472,0.9639},
{5.2360,1.5708,0.9668},
{5.2360,2.0944,0.9795},
{5.2360,2.6180,0.9736},
{5.2360,3.1416,0.9736},
{5.2360,3.6652,0.9707},
{5.2360,4.1888,0.9766},
{5.2360,4.7124,0.9746},
{5.2360,5.2360,0.9688},
{5.2360,5.7596,0.9746},
{5.2360,6.2832,0.9795},
{5.2360,6.8068,0.9766},
{5.2360,7.3304,0.9775},
{5.2360,7.8540,0.9717},
{5.2360,8.3776,0.9727},
{5.2360,8.9012,0.9785},
{5.2360,9.4248,0.9707},
{5.2360,9.9484,0.9756},
{5.2360,10.4720,0.9658},
{5.2360,10.9956,0.9678},
{5.2360,11.5192,0.9746},
{5.2360,12.0428,0.9648},
{5.2360,12.5664,0.9717},
{5.7596,0.0000,0.9824},
{5.7596,0.5236,0.9775},
{5.7596,1.0472,0.9639},
{5.7596,1.5708,0.9805},
{5.7596,2.0944,0.9717},
{5.7596,2.6180,0.9746},
{5.7596,3.1416,0.9717},
{5.7596,3.6652,0.9668},
{5.7596,4.1888,0.9775},
{5.7596,4.7124,0.9785},
{5.7596,5.2360,0.9688},
{5.7596,5.7596,0.9805},
{5.7596,6.2832,0.9736},
{5.7596,6.8068,0.9805},
{5.7596,7.3304,0.9785},
{5.7596,7.8540,0.9805},
{5.7596,8.3776,0.9814},
{5.7596,8.9012,0.9785},
{5.7596,9.4248,0.9775},
{5.7596,9.9484,0.9834},
{5.7596,10.4720,0.9736},
{5.7596,10.9956,0.9727},
{5.7596,11.5192,0.9727},
{5.7596,12.0428,0.9678},
{5.7596,12.5664,0.9736},
{6.2832,0.0000,0.9844},
{6.2832,0.5236,0.9805},
{6.2832,1.0472,0.9824},
{6.2832,1.5708,0.9717},
{6.2832,2.0944,0.9814},
{6.2832,2.6180,0.9707},
{6.2832,3.1416,0.9707},
{6.2832,3.6652,0.9805},
{6.2832,4.1888,0.9863},
{6.2832,4.7124,0.9844},
{6.2832,5.2360,0.9795},
{6.2832,5.7596,0.9863},
{6.2832,6.2832,0.9834},
{6.2832,6.8068,0.9824},
{6.2832,7.3304,0.9854},
{6.2832,7.8540,0.9766},
{6.2832,8.3776,0.9756},
{6.2832,8.9012,0.9795},
{6.2832,9.4248,0.9805},
{6.2832,9.9484,0.9883},
{6.2832,10.4720,0.9854},
{6.2832,10.9956,0.9834},
{6.2832,11.5192,0.9756},
{6.2832,12.0428,0.9707},
{6.2832,12.5664,0.9688},
{6.8068,0.0000,0.9814},
{6.8068,0.5236,0.9648},
{6.8068,1.0472,0.9688},
{6.8068,1.5708,0.9717},
{6.8068,2.0944,0.9727},
{6.8068,2.6180,0.9658},
{6.8068,3.1416,0.9766},
{6.8068,3.6652,0.9854},
{6.8068,4.1888,0.9775},
{6.8068,4.7124,0.9736},
{6.8068,5.2360,0.9746},
{6.8068,5.7596,0.9746},
{6.8068,6.2832,0.9824},
{6.8068,6.8068,0.9775},
{6.8068,7.3304,0.9746},
{6.8068,7.8540,0.9766},
{6.8068,8.3776,0.9844},
{6.8068,8.9012,0.9863},
{6.8068,9.4248,0.9736},
{6.8068,9.9484,0.9746},
{6.8068,10.4720,0.9746},
{6.8068,10.9956,0.9844},
{6.8068,11.5192,0.9805},
{6.8068,12.0428,0.9775},
{6.8068,12.5664,0.9746},
{7.3304,0.0000,0.9775},
{7.3304,0.5236,0.9736},
{7.3304,1.0472,0.9775},
{7.3304,1.5708,0.9746},
{7.3304,2.0944,0.9736},
{7.3304,2.6180,0.9814},
{7.3304,3.1416,0.9785},
{7.3304,3.6652,0.9609},
{7.3304,4.1888,0.9697},
{7.3304,4.7124,0.9697},
{7.3304,5.2360,0.9639},
{7.3304,5.7596,0.9775},
{7.3304,6.2832,0.9775},
{7.3304,6.8068,0.9795},
{7.3304,7.3304,0.9707},
{7.3304,7.8540,0.9775},
{7.3304,8.3776,0.9648},
{7.3304,8.9012,0.9727},
{7.3304,9.4248,0.9766},
{7.3304,9.9484,0.9736},
{7.3304,10.4720,0.9688},
{7.3304,10.9956,0.9707},
{7.3304,11.5192,0.9688},
{7.3304,12.0428,0.9756},
{7.3304,12.5664,0.9766},
{7.8540,0.0000,0.9727},
{7.8540,0.5236,0.9766},
{7.8540,1.0472,0.9717},
{7.8540,1.5708,0.9668},
{7.8540,2.0944,0.9688},
{7.8540,2.6180,0.9756},
{7.8540,3.1416,0.9844},
{7.8540,3.6652,0.9795},
{7.8540,4.1888,0.9639},
{7.8540,4.7124,0.9756},
{7.8540,5.2360,0.9766},
{7.8540,5.7596,0.9756},
{7.8540,6.2832,0.9756},
{7.8540,6.8068,0.9814},
{7.8540,7.3304,0.9785},
{7.8540,7.8540,0.9639},
{7.8540,8.3776,0.9688},
{7.8540,8.9012,0.9766},
{7.8540,9.4248,0.9697},
{7.8540,9.9484,0.9795},
{7.8540,10.4720,0.9785},
{7.8540,10.9956,0.9697},
{7.8540,11.5192,0.9785},
{7.8540,12.0428,0.9854},
{7.8540,12.5664,0.9736},
{8.3776,0.0000,0.9805},
{8.3776,0.5236,0.9814},
{8.3776,1.0472,0.9746},
{8.3776,1.5708,0.9551},
{8.3776,2.0944,0.9814},
{8.3776,2.6180,0.9756},
{8.3776,3.1416,0.9766},
{8.3776,3.6652,0.9658},
{8.3776,4.1888,0.9629},
{8.3776,4.7124,0.9609},
{8.3776,5.2360,0.9727},
{8.3776,5.7596,0.9766},
{8.3776,6.2832,0.9824},
{8.3776,6.8068,0.9717},
{8.3776,7.3304,0.9668},
{8.3776,7.8540,0.9717},
{8.3776,8.3776,0.9707},
{8.3776,8.9012,0.9775},
{8.3776,9.4248,0.9648},
{8.3776,9.9484,0.9766},
{8.3776,10.4720,0.9688},
{8.3776,10.9956,0.9785},
{8.3776,11.5192,0.9727},
{8.3776,12.0428,0.9854},
{8.3776,12.5664,0.9727},
{8.9012,0.0000,0.9785},
{8.9012,0.5236,0.9814},
{8.9012,1.0472,0.9746},
{8.9012,1.5708,0.9766},
{8.9012,2.0944,0.9766},
{8.9012,2.6180,0.9834},
{8.9012,3.1416,0.9736},
{8.9012,3.6652,0.9844},
{8.9012,4.1888,0.9824},
{8.9012,4.7124,0.9727},
{8.9012,5.2360,0.9727},
{8.9012,5.7596,0.9746},
{8.9012,6.2832,0.9697},
{8.9012,6.8068,0.9707},
{8.9012,7.3304,0.9727},
{8.9012,7.8540,0.9756},
{8.9012,8.3776,0.9785},
{8.9012,8.9012,0.9795},
{8.9012,9.4248,0.9775},
{8.9012,9.9484,0.9775},
{8.9012,10.4720,0.9785},
{8.9012,10.9956,0.9775},
{8.9012,11.5192,0.9775},
{8.9012,12.0428,0.9727},
{8.9012,12.5664,0.9775},
{9.4248,0.0000,0.9736},
{9.4248,0.5236,0.9795},
{9.4248,1.0472,0.9824},
{9.4248,1.5708,0.9756},
{9.4248,2.0944,0.9873},
{9.4248,2.6180,0.9756},
{9.4248,3.1416,0.9766},
{9.4248,3.6652,0.9824},
{9.4248,4.1888,0.9775},
{9.4248,4.7124,0.9658},
{9.4248,5.2360,0.9707},
{9.4248,5.7596,0.9775},
{9.4248,6.2832,0.9697},
{9.4248,6.8068,0.9766},
{9.4248,7.3304,0.9775},
{9.4248,7.8540,0.9648},
{9.4248,8.3776,0.9678},
{9.4248,8.9012,0.9844},
{9.4248,9.4248,0.9814},
{9.4248,9.9484,0.9697},
{9.4248,10.4720,0.9717},
{9.4248,10.9956,0.9844},
{9.4248,11.5192,0.9824},
{9.4248,12.0428,0.9746},
{9.4248,12.5664,0.9717},
{9.9484,0.0000,0.9697},
{9.9484,0.5236,0.9746},
{9.9484,1.0472,0.9727},
{9.9484,1.5708,0.9590},
{9.9484,2.0944,0.9795},
{9.9484,2.6180,0.9775},
{9.9484,3.1416,0.9746},
{9.9484,3.6652,0.9775},
{9.9484,4.1888,0.9707},
{9.9484,4.7124,0.9795},
{9.9484,5.2360,0.9736},
{9.9484,5.7596,0.9688},
{9.9484,6.2832,0.9697},
{9.9484,6.8068,0.9775},
{9.9484,7.3304,0.9785},
{9.9484,7.8540,0.9814},
{9.9484,8.3776,0.9834},
{9.9484,8.9012,0.9775},
{9.9484,9.4248,0.9814},
{9.9484,9.9484,0.9766},
{9.9484,10.4720,0.9727},
{9.9484,10.9956,0.9766},
{9.9484,11.5192,0.9717},
{9.9484,12.0428,0.9678},
{9.9484,12.5664,0.9707},
{10.4720,0.0000,0.9814},
{10.4720,0.5236,0.9814},
{10.4720,1.0472,0.9746},
{10.4720,1.5708,0.9785},
{10.4720,2.0944,0.9756},
{10.4720,2.6180,0.9717},
{10.4720,3.1416,0.9795},
{10.4720,3.6652,0.9746},
{10.4720,4.1888,0.9814},
{10.4720,4.7124,0.9795},
{10.4720,5.2360,0.9766},
{10.4720,5.7596,0.9727},
{10.4720,6.2832,0.9775},
{10.4720,6.8068,0.9727},
{10.4720,7.3304,0.9688},
{10.4720,7.8540,0.9756},
{10.4720,8.3776,0.9678},
{10.4720,8.9012,0.9775},
{10.4720,9.4248,0.9727},
{10.4720,9.9484,0.9717},
{10.4720,10.4720,0.9609},
{10.4720,10.9956,0.9746},
{10.4720,11.5192,0.9746},
{10.4720,12.0428,0.9697},
{10.4720,12.5664,0.9668},
{10.9956,0.0000,0.9736},
{10.9956,0.5236,0.9727},
{10.9956,1.0472,0.9834},
{10.9956,1.5708,0.9648},
{10.9956,2.0944,0.9775},
{10.9956,2.6180,0.9785},
{10.9956,3.1416,0.9824},
{10.9956,3.6652,0.9756},
{10.9956,4.1888,0.9717},
{10.9956,4.7124,0.9775},
{10.9956,5.2360,0.9717},
{10.9956,5.7596,0.9766},
{10.9956,6.2832,0.9727},
{10.9956,6.8068,0.9746},
{10.9956,7.3304,0.9697},
{10.9956,7.8540,0.9834},
{10.9956,8.3776,0.9746},
{10.9956,8.9012,0.9658},
{10.9956,9.4248,0.9697},
{10.9956,9.9484,0.9746},
{10.9956,10.4720,0.9707},
{10.9956,10.9956,0.9717},
{10.9956,11.5192,0.9795},
{10.9956,12.0428,0.9746},
{10.9956,12.5664,0.9697},
{11.5192,0.0000,0.9707},
{11.5192,0.5236,0.9834},
{11.5192,1.0472,0.9629},
{11.5192,1.5708,0.9795},
{11.5192,2.0944,0.9707},
{11.5192,2.6180,0.9785},
{11.5192,3.1416,0.9785},
{11.5192,3.6652,0.9795},
{11.5192,4.1888,0.9668},
{11.5192,4.7124,0.9766},
{11.5192,5.2360,0.9736},
{11.5192,5.7596,0.9814},
{11.5192,6.2832,0.9873},
{11.5192,6.8068,0.9707},
{11.5192,7.3304,0.9756},
{11.5192,7.8540,0.9785},
{11.5192,8.3776,0.9766},
{11.5192,8.9012,0.9785},
{11.5192,9.4248,0.9795},
{11.5192,9.9484,0.9727},
{11.5192,10.4720,0.9707},
{11.5192,10.9956,0.9707},
{11.5192,11.5192,0.9629},
{11.5192,12.0428,0.9717},
{11.5192,12.5664,0.9775},
{12.0428,0.0000,0.9746},
{12.0428,0.5236,0.9717},
{12.0428,1.0472,0.9727},
{12.0428,1.5708,0.9785},
{12.0428,2.0944,0.9834},
{12.0428,2.6180,0.9775},
{12.0428,3.1416,0.9756},
{12.0428,3.6652,0.9678},
{12.0428,4.1888,0.9766},
{12.0428,4.7124,0.9756},
{12.0428,5.2360,0.9697},
{12.0428,5.7596,0.9795},
{12.0428,6.2832,0.9795},
{12.0428,6.8068,0.9707},
{12.0428,7.3304,0.9697},
{12.0428,7.8540,0.9795},
{12.0428,8.3776,0.9785},
{12.0428,8.9012,0.9814},
{12.0428,9.4248,0.9746},
{12.0428,9.9484,0.9805},
{12.0428,10.4720,0.9727},
{12.0428,10.9956,0.9795},
{12.0428,11.5192,0.9805},
{12.0428,12.0428,0.9775},
{12.0428,12.5664,0.9844},
{12.5664,0.0000,0.9736},
{12.5664,0.5236,0.9883},
{12.5664,1.0472,0.9854},
{12.5664,1.5708,0.9785},
{12.5664,2.0944,0.9717},
{12.5664,2.6180,0.9795},
{12.5664,3.1416,0.9854},
{12.5664,3.6652,0.9736},
{12.5664,4.1888,0.9785},
{12.5664,4.7124,0.9844},
{12.5664,5.2360,0.9795},
{12.5664,5.7596,0.9775},
{12.5664,6.2832,0.9717},
{12.5664,6.8068,0.9863},
{12.5664,7.3304,0.9688},
{12.5664,7.8540,0.9717},
{12.5664,8.3776,0.9814},
{12.5664,8.9012,0.9844},
{12.5664,9.4248,0.9785},
{12.5664,9.9484,0.9824},
{12.5664,10.4720,0.9805},
{12.5664,10.9956,0.9795},
{12.5664,11.5192,0.9766},
{12.5664,12.0428,0.9844},
{12.5664,12.5664,0.9736},
